hour_of_day,is_new_ip,is_new_device,recent_failures_15min,history_size,synthetic_label,anomaly_type,predicted_anomaly,decision_score
15,0,0,0,26,0,normal,0,0.20752753945994074
16,0,0,0,18,0,normal,0,0.2097233757956633
16,0,0,0,20,0,normal,0,0.20237313278133495
16,0,0,0,23,0,normal,0,0.20171726902296683
16,0,0,0,20,0,normal,0,0.20237313278133495
16,0,0,0,31,0,normal,0,0.19540740394162165
16,0,0,0,19,0,normal,0,0.20557441589266334
16,0,0,0,3,0,normal,0,0.19169456449037303
16,0,0,0,21,0,normal,0,0.20277475588034022
17,0,0,0,22,0,normal,0,0.19001615383423626
17,0,0,0,24,0,normal,0,0.1875082027048614
17,0,0,0,5,0,normal,0,0.18741446832798497
17,0,0,0,28,0,normal,0,0.18593925706327386
18,0,0,0,20,0,normal,0,0.15630376757017667
18,0,0,0,26,0,normal,0,0.15845566753312867
18,0,0,0,18,0,normal,0,0.16433362636358734
18,0,0,0,22,0,normal,0,0.1563161168875669
18,0,0,0,28,0,normal,0,0.15066014600039646
1,0,0,0,19,1,unusual_hour,1,-0.010245380289578998
7,0,0,0,32,1,unusual_client,0,0.12160260907347886
8,0,0,0,5,0,normal,0,0.17775971840751675
8,0,0,0,15,0,normal,0,0.19085973271111956
9,0,0,0,20,0,normal,0,0.19662975253659354
9,0,0,0,4,0,normal,0,0.19152743785223775
10,0,0,0,27,0,normal,0,0.2063389718443171
10,0,0,0,12,0,normal,0,0.2114806746164124
10,0,0,0,37,0,normal,0,0.15939523581419623
10,0,0,0,1,0,normal,0,0.1536625942839715
11,0,0,0,9,0,normal,0,0.2216233018623972
12,0,0,0,23,0,normal,0,0.2175800360221713
12,0,0,0,25,0,normal,0,0.2190198261630456
12,0,0,0,16,0,normal,0,0.22283404467078172
12,0,0,0,18,0,normal,0,0.22026085460092798
13,0,0,0,36,0,normal,0,0.18371494661973875
13,0,0,0,21,0,normal,0,0.21014984679145415
13,0,0,0,5,0,normal,0,0.2148289333815775
13,0,0,0,5,0,normal,0,0.2148289333815775
13,0,0,0,5,0,normal,0,0.2148289333815775
14,0,0,0,5,0,normal,0,0.21209785258399905
14,0,0,0,26,0,normal,0,0.2151951069110633
14,0,0,0,19,0,normal,0,0.2144261670504441
14,0,0,0,24,0,normal,0,0.21503369527091648
14,0,0,0,28,0,normal,0,0.21021888303722341
15,0,0,0,25,0,normal,0,0.20786509116855434
15,0,0,0,22,0,normal,0,0.20484093535095643
15,0,0,0,5,0,normal,0,0.20195527893241494
15,0,0,0,35,0,normal,0,0.18429150307260317
15,0,0,0,30,0,normal,0,0.20205530664667487
16,0,0,0,23,0,normal,0,0.20171726902296683
16,0,0,0,7,0,normal,0,0.20596606203829254
16,0,0,0,25,0,normal,0,0.2055185047609549
16,0,0,0,27,0,normal,0,0.20169332931339384
17,0,0,0,18,0,normal,0,0.1970912491700202
17,0,0,0,11,0,normal,0,0.1954778581956617
17,0,0,0,4,0,normal,0,0.17828658192673008
17,0,0,0,23,0,normal,0,0.18755219303792797
19,0,0,0,11,0,normal,0,0.10545125148431345
8,0,0,0,20,0,normal,0,0.1792360732504884
8,0,0,0,23,0,normal,0,0.17151512879797065
8,0,0,0,21,0,normal,0,0.17749694715168712
9,0,0,0,29,0,normal,0,0.18314518136533764
9,0,0,0,20,0,normal,0,0.19662975253659354
9,0,0,0,4,0,normal,0,0.19152743785223775
10,0,0,0,15,0,normal,0,0.21592199057497408
10,0,0,0,20,0,normal,0,0.20353094605024807
10,0,0,0,12,0,normal,0,0.2114806746164124
10,0,0,0,19,0,normal,0,0.20917741635087167
10,0,0,0,19,0,normal,0,0.20917741635087167
11,0,0,0,30,0,normal,0,0.2065318353394296
11,0,0,0,19,0,normal,0,0.21341072879330825
11,0,0,0,16,0,normal,0,0.22013291080469027
11,0,0,0,29,0,normal,0,0.20578926400442293
11,0,0,0,20,0,normal,0,0.21043879347644123
11,0,0,0,24,0,normal,0,0.213689914577816
12,0,0,0,20,0,normal,0,0.2159289659397165
12,0,0,0,25,0,normal,0,0.2190198261630456
12,0,0,0,5,0,normal,0,0.2147658923558891
13,0,0,0,28,0,normal,0,0.20779714477207345
13,0,0,0,22,0,normal,0,0.20968826305153432
13,0,0,0,27,0,normal,0,0.20838131506701363
13,0,0,0,33,0,normal,0,0.1977124201347572
13,0,0,0,21,0,normal,0,0.21014984679145415
13,0,0,0,19,0,normal,0,0.21250585086094975
13,1,0,0,29,1,new_ip,1,-0.026096866642666305
14,0,0,0,19,0,normal,0,0.2144261670504441
14,0,0,0,26,0,normal,0,0.2151951069110633
14,0,0,0,14,0,normal,0,0.22057359652695618
14,0,0,0,9,0,normal,0,0.22201667839084965
15,0,0,0,15,0,normal,0,0.21368961911793316
15,0,0,0,28,0,normal,0,0.2043005659711129
15,0,0,0,24,0,normal,0,0.20650098926724936
15,0,0,0,19,0,normal,0,0.20793940884595014
15,0,0,0,21,0,normal,0,0.2052535030106315
15,0,0,0,3,0,normal,0,0.19483540975003089
16,0,0,0,20,0,normal,0,0.20237313278133495
16,0,0,0,34,1,unusual_client,0,0.18838781627913365
16,0,0,0,24,0,normal,0,0.20277554481934895
16,0,0,0,22,0,normal,0,0.20167440541559212
17,0,0,0,24,0,normal,0,0.1875082027048614
17,0,0,0,5,0,normal,0,0.18741446832798497
17,0,0,0,5,0,normal,0,0.18741446832798497
19,0,0,0,28,0,normal,0,0.09819563757442118
19,0,0,0,15,0,normal,0,0.11097183862879045
19,0,0,0,22,0,normal,0,0.10196948365582714
1,0,0,0,21,1,unusual_hour,1,-0.013546362787933086
7,0,0,0,24,0,normal,0,0.12988323522573564
7,0,0,0,26,0,normal,0,0.1273698133985145
8,0,0,0,16,0,normal,0,0.18970136799777565
8,0,0,0,20,0,normal,0,0.1792360732504884
8,0,0,0,9,0,normal,0,0.18753239406808586
8,0,0,0,30,0,normal,0,0.15957096089592537
8,0,0,0,21,0,normal,0,0.17749694715168712
8,0,0,0,22,0,normal,0,0.17303394602307604
9,0,0,0,22,0,normal,0,0.19422181524995707
9,0,0,0,27,0,normal,0,0.19229702873211002
9,0,0,0,24,0,normal,0,0.1949249235701041
9,0,0,0,5,0,normal,0,0.19535038335345561
9,0,0,0,3,0,normal,0,0.1825697810573615
9,0,1,0,2,1,unusual_client,1,-0.02422483369026085
10,0,0,0,21,0,normal,0,0.20554652028495485
10,0,0,0,21,0,normal,0,0.20554652028495485
10,1,0,0,22,1,new_ip,1,-0.010878943826253762
10,0,0,0,17,0,normal,0,0.2145422790804884
10,0,0,0,21,0,normal,0,0.20554652028495485
10,0,0,0,31,0,normal,0,0.19768969812097398
11,0,0,0,24,0,normal,0,0.213689914577816
11,0,0,0,21,0,normal,0,0.20918716703744689
11,0,0,0,28,0,normal,0,0.2096250113526209
11,0,0,0,6,0,normal,0,0.21547907256602045
11,0,0,0,21,0,normal,0,0.20918716703744689
12,0,0,0,6,0,normal,0,0.21983160260908147
12,0,0,0,20,0,normal,0,0.2159289659397165
12,0,0,0,23,0,normal,0,0.2175800360221713
12,0,0,0,23,0,normal,0,0.2175800360221713
12,0,0,0,21,0,normal,0,0.21419451378650212
12,0,0,0,3,0,normal,0,0.19993268613046256
12,0,0,0,22,0,normal,0,0.21383992949019892
13,0,0,0,26,0,normal,0,0.21247684788004312
13,0,0,0,13,0,normal,0,0.22363875995751553
13,0,0,0,25,0,normal,0,0.2131582429751523
13,0,0,0,14,0,normal,0,0.22149301125663357
14,0,0,0,17,0,normal,0,0.2168513936346434
15,0,0,0,22,0,normal,0,0.20484093535095643
15,0,0,0,6,0,normal,0,0.20374103521056214
15,0,0,0,30,0,normal,0,0.20205530664667487
15,0,0,0,19,0,normal,0,0.20793940884595014
15,0,0,0,25,0,normal,0,0.20786509116855434
15,0,0,0,24,0,normal,0,0.20650098926724936
15,0,0,0,18,0,normal,0,0.21056916310420176
15,0,0,0,30,0,normal,0,0.20205530664667487
16,0,0,0,21,0,normal,0,0.20277475588034022
16,0,1,0,4,1,unusual_client,1,-0.01711025531147803
16,0,0,0,15,0,normal,0,0.21083019659789726
16,0,0,0,29,0,normal,0,0.19545062180864814
16,0,0,0,23,0,normal,0,0.20171726902296683
16,0,0,0,3,0,normal,0,0.19169456449037303
16,0,0,0,7,0,normal,0,0.20596606203829254
16,0,0,0,16,0,normal,0,0.2084177761357528
17,0,0,0,23,0,normal,0,0.18755219303792797
17,0,0,0,28,0,normal,0,0.18593925706327386
17,0,0,0,17,0,normal,0,0.19505594655647007
17,0,0,0,31,0,normal,0,0.17851047137289233
17,0,0,0,5,0,normal,0,0.18741446832798497
18,0,0,0,22,0,normal,0,0.1563161168875669
18,0,0,0,16,0,normal,0,0.1624971168230192
19,0,0,0,22,0,normal,0,0.10196948365582714
19,0,0,0,22,0,normal,0,0.10196948365582714
7,0,0,0,3,0,normal,0,0.1250813229971196
7,0,0,0,25,0,normal,0,0.12667844703403597
8,0,0,0,29,0,normal,0,0.1610378948544543
8,0,0,0,18,0,normal,0,0.19296057715893994
9,0,0,0,29,0,normal,0,0.18314518136533764
9,0,0,0,25,0,normal,0,0.195591082156841
9,0,0,0,25,0,normal,0,0.195591082156841
10,0,0,0,38,0,normal,0,0.1544082492963737
10,0,0,0,5,0,normal,0,0.20595370459204765
10,0,0,0,22,0,normal,0,0.20394220313952294
10,0,0,0,14,0,normal,0,0.21321080965689948
10,0,0,0,4,0,normal,0,0.20196169379652568
10,0,0,0,26,0,normal,0,0.2100333524406527
10,1,0,0,30,1,new_ip,1,-0.01967903938510296
12,1,0,0,5,1,new_ip,1,-0.010124356329676676
12,0,0,0,26,0,normal,0,0.21785960981966646
12,0,0,0,29,0,normal,0,0.2130186122812699
12,0,0,0,18,0,normal,0,0.22026085460092798
12,0,0,0,8,0,normal,0,0.2201962420306896
12,0,0,0,22,0,normal,0,0.21383992949019892
13,0,0,0,1,0,normal,0,0.16912931102847717
13,0,0,0,26,0,normal,0,0.21247684788004312
13,0,0,0,20,0,normal,0,0.21081457687031263
13,0,0,0,24,0,normal,0,0.2137681968709988
13,0,0,0,4,0,normal,0,0.20914025124138808
13,0,0,0,5,0,normal,0,0.2148289333815775
14,0,0,0,19,0,normal,0,0.2144261670504441
14,0,0,0,30,0,normal,0,0.20812554905184105
14,0,0,0,22,0,normal,0,0.21234136739953552
14,0,0,0,4,0,normal,0,0.20336353243113753
14,0,0,0,3,0,normal,0,0.2002095567937216
15,0,0,0,22,0,normal,0,0.20484093535095643
15,0,0,0,8,0,normal,0,0.20932859273309906
15,0,0,0,24,0,normal,0,0.20650098926724936
15,0,0,0,26,0,normal,0,0.20752753945994074
15,0,0,0,19,0,normal,0,0.20793940884595014
16,0,0,0,2,0,normal,0,0.1792902007264892
16,0,0,0,35,0,normal,0,0.18198131795587014
16,0,0,0,22,0,normal,0,0.20167440541559212
16,0,0,0,30,0,normal,0,0.19620113516171772
16,0,0,0,6,0,normal,0,0.2042279006280885
17,0,0,0,22,0,normal,0,0.19001615383423626
17,0,0,0,25,0,normal,0,0.1882157230145357
17,0,0,0,25,0,normal,0,0.1882157230145357
17,1,0,0,30,1,new_ip,1,-0.03418697450984454
18,0,0,0,27,0,normal,0,0.15245582980448674
18,0,0,0,23,0,normal,0,0.1552105628420692
19,0,0,0,21,0,normal,0,0.10361518554899818
0,0,0,0,26,1,unusual_hour,1,-0.042862848673974385
1,0,0,0,25,1,unusual_hour,1,-0.016331196636309553
3,0,0,0,31,1,unusual_hour,0,0.014775565643917576
7,0,0,0,26,0,normal,0,0.1273698133985145
7,0,0,0,32,0,normal,0,0.12160260907347886
8,0,0,0,5,0,normal,0,0.17775971840751675
9,0,0,0,29,0,normal,0,0.18314518136533764
9,0,0,0,30,0,normal,0,0.18241940997081874
9,0,0,0,18,0,normal,0,0.20927211601456952
9,0,0,0,31,0,normal,0,0.18226119000841412
10,0,0,0,9,0,normal,0,0.21307757062605104
10,0,0,0,24,0,normal,0,0.2093459152025295
10,0,0,0,15,0,normal,0,0.21592199057497408
10,0,0,0,27,0,normal,0,0.2063389718443171
11,0,0,0,31,0,normal,0,0.20359713390041212
11,0,0,0,17,0,normal,0,0.2172489379295977
11,0,0,0,15,0,normal,0,0.22112655336937104
11,0,0,0,21,0,normal,0,0.20918716703744689
12,0,0,0,24,0,normal,0,0.2190064138516869
12,0,0,0,16,0,normal,0,0.22283404467078172
12,0,0,0,32,0,normal,0,0.20786790330824417
12,0,0,0,22,0,normal,0,0.21383992949019892
12,0,0,0,32,0,normal,0,0.20786790330824417
12,0,0,0,16,0,normal,0,0.22283404467078172
12,0,0,0,25,0,normal,0,0.2190198261630456
12,0,0,0,29,0,normal,0,0.2130186122812699
13,0,0,0,27,0,normal,0,0.20838131506701363
14,0,0,0,25,0,normal,0,0.21572476643009353
14,0,0,0,25,0,normal,0,0.21572476643009353
14,0,0,0,6,0,normal,0,0.21577382679738738
14,0,0,0,7,0,normal,0,0.2162799839696155
15,0,0,0,20,0,normal,0,0.20699649386062247
15,0,0,0,28,0,normal,0,0.2043005659711129
15,0,0,0,27,0,normal,0,0.2023320507856507
15,0,0,0,23,0,normal,0,0.2064618109097961
16,0,0,0,24,0,normal,0,0.20277554481934895
16,0,0,0,9,0,normal,0,0.20854259636331257
16,0,0,0,27,0,normal,0,0.20169332931339384
16,0,0,0,24,0,normal,0,0.20277554481934895
16,0,0,0,4,0,normal,0,0.19163209717066004
16,0,0,0,17,0,normal,0,0.2081895731692916
16,0,0,0,19,0,normal,0,0.20557441589266334
17,0,0,0,22,0,normal,0,0.19001615383423626
17,0,0,0,3,0,normal,0,0.17794275621475775
17,0,0,0,18,0,normal,0,0.1970912491700202
17,0,0,0,26,0,normal,0,0.18923852771981026
17,0,0,0,30,0,normal,0,0.17864489332772004
17,0,0,0,26,0,normal,0,0.18923852771981026
17,0,0,0,5,0,normal,0,0.18741446832798497
17,0,0,0,21,0,normal,0,0.19120062267036825
18,0,0,0,6,0,normal,0,0.15828310538424145
18,0,0,0,24,0,normal,0,0.15577692029415158
18,0,0,0,18,0,normal,0,0.16433362636358734
19,0,0,0,5,0,normal,0,0.09575155327108209
19,0,0,0,19,0,normal,0,0.10624785122559433
19,0,0,0,32,0,normal,0,0.08951444486378068
19,0,0,0,31,0,normal,0,0.09424463419954232
19,0,0,0,32,0,normal,0,0.08951444486378068
7,0,0,0,17,0,normal,0,0.1455033536619818
8,0,0,0,19,0,normal,0,0.18614365606569605
8,0,0,0,5,0,normal,0,0.17775971840751675
9,0,0,0,33,0,normal,0,0.17821136529501103
9,0,0,0,19,0,normal,0,0.20198415665817354
9,0,0,0,21,0,normal,0,0.19773580788989675
9,0,0,0,20,0,normal,0,0.19662975253659354
9,0,0,0,8,0,normal,0,0.20045649301759105
9,0,0,0,22,0,normal,0,0.19422181524995707
10,0,0,0,33,0,normal,0,0.19274415177523663
10,0,0,0,20,0,normal,0,0.20353094605024807
10,0,0,0,3,0,normal,0,0.1928280525308994
10,0,0,0,16,0,normal,0,0.21532433131211692
10,0,0,0,25,0,normal,0,0.21077140765484398
10,0,0,0,25,0,normal,0,0.21077140765484398
11,0,0,0,23,0,normal,0,0.21348943827249406
11,0,0,0,22,0,normal,0,0.20921803130501532
11,0,0,0,28,0,normal,0,0.2096250113526209
11,0,0,0,22,0,normal,0,0.20921803130501532
11,0,0,0,9,0,normal,0,0.2216233018623972
11,0,0,0,33,0,normal,0,0.20026871446268363
11,0,0,0,9,0,normal,0,0.2216233018623972
11,0,0,0,32,0,normal,0,0.20249958055797662
11,0,0,0,25,0,normal,0,0.2139390641335226
11,0,0,0,4,0,normal,0,0.20622329414523333
12,0,0,0,6,0,normal,0,0.21983160260908147
12,0,0,0,24,0,normal,0,0.2190064138516869
12,0,0,0,14,0,normal,0,0.22386458868418918
12,0,0,0,23,0,normal,0,0.2175800360221713
12,0,0,0,5,0,normal,0,0.2147658923558891
12,0,0,0,31,0,normal,0,0.2095705952841635
12,0,0,0,20,0,normal,0,0.2159289659397165
13,0,0,0,21,0,normal,0,0.21014984679145415
13,0,0,0,6,0,normal,0,0.22065095414218244
13,0,0,0,22,0,normal,0,0.20968826305153432
13,0,0,0,29,0,normal,0,0.20540577703348928
13,0,0,0,18,0,normal,0,0.21565966939355297
14,0,0,0,22,0,normal,0,0.21234136739953552
14,0,0,0,27,0,normal,0,0.210422004368025
14,0,0,0,31,0,normal,0,0.20597113167218062
14,0,0,0,23,0,normal,0,0.21536725173625498
14,0,0,0,2,0,normal,0,0.1889882603519693
14,0,0,0,4,0,normal,0,0.20336353243113753
15,0,0,0,22,0,normal,0,0.20484093535095643
15,0,0,0,26,0,normal,0,0.20752753945994074
16,0,0,0,3,0,normal,0,0.19169456449037303
16,0,0,0,23,0,normal,0,0.20171726902296683
16,0,0,0,31,0,normal,0,0.19540740394162165
16,0,0,0,26,0,normal,0,0.20607682271215033
16,0,0,0,10,0,normal,0,0.20897464294029167
16,0,0,0,5,0,normal,0,0.20072491863222425
16,0,0,0,27,0,normal,0,0.20169332931339384
16,0,0,0,21,0,normal,0,0.20277475588034022
17,0,0,0,7,0,normal,0,0.18864751134704205
17,0,0,0,27,0,normal,0,0.18752993098961868
17,0,0,0,6,0,normal,0,0.189499451324244
18,0,0,0,23,0,normal,0,0.1552105628420692
18,0,0,0,23,0,normal,0,0.1552105628420692
18,0,0,0,31,0,normal,0,0.1431998020262527
19,0,0,0,34,0,normal,0,0.08421430729980406
19,0,0,0,6,0,normal,0,0.09856965458955302
19,0,0,0,27,0,normal,0,0.09656539134004061
4,0,0,0,3,1,unusual_hour,0,0.048770680286765566
0,0,0,0,33,1,unusual_hour,1,-0.04543846483208469
3,1,1,0,20,1,multiple_changes,1,-0.09430996649822543
5,0,0,0,2,1,unusual_hour,0,0.05611329131271947
7,0,0,0,21,0,normal,0,0.1319785483990813
8,0,0,0,26,0,normal,0,0.17229310330293407
8,0,0,0,24,0,normal,0,0.1722766321621374
8,0,0,0,4,0,normal,0,0.17548984280602192
8,0,0,0,20,0,normal,0,0.1792360732504884
8,0,0,0,3,0,normal,0,0.16522877779809558
8,0,0,0,26,0,normal,0,0.17229310330293407
8,0,0,0,17,0,normal,0,0.19117679231527918
8,0,0,0,28,0,normal,0,0.16661284304824853
8,0,0,0,23,0,normal,0,0.17151512879797065
9,0,0,0,22,0,normal,0,0.19422181524995707
9,0,0,0,11,0,normal,0,0.20256279858894205
9,0,0,0,12,0,normal,0,0.20184765302614316
9,0,0,0,28,0,normal,0,0.1885010192762634
9,0,0,0,3,0,normal,0,0.1825697810573615
9,0,0,0,23,0,normal,0,0.19355283144808932
9,0,0,0,13,0,normal,0,0.20252969287350747
10,0,0,0,15,0,normal,0,0.21592199057497408
11,0,0,0,15,0,normal,0,0.22112655336937104
11,0,0,0,35,0,normal,0,0.1889316160601301
11,0,0,0,4,0,normal,0,0.20622329414523333
11,0,0,0,39,0,normal,0,0.15784354679635987
12,0,0,0,17,0,normal,0,0.21895893809527983
12,0,0,0,19,0,normal,0,0.21839262243020252
12,0,0,0,20,0,normal,0,0.2159289659397165
13,0,0,0,23,0,normal,0,0.21337396693763416
13,0,1,0,24,1,unusual_client,1,-0.020923626929612915
13,0,0,0,26,0,normal,0,0.21247684788004312
14,0,0,0,28,0,normal,0,0.21021888303722341
14,0,0,0,5,0,normal,0,0.21209785258399905
15,0,0,0,30,0,normal,0,0.20205530664667487
15,0,0,0,26,0,normal,0,0.20752753945994074
15,0,0,0,28,0,normal,0,0.2043005659711129
15,0,0,0,27,0,normal,0,0.2023320507856507
15,0,0,0,24,0,normal,0,0.20650098926724936
15,0,0,0,23,0,normal,0,0.2064618109097961
16,0,0,0,34,0,normal,0,0.18838781627913365
16,0,0,0,20,0,normal,0,0.20237313278133495
16,0,0,0,26,0,normal,0,0.20607682271215033
16,0,0,0,16,0,normal,0,0.2084177761357528
17,0,0,0,26,0,normal,0,0.18923852771981026
17,0,0,0,28,0,normal,0,0.18593925706327386
17,0,0,0,36,0,normal,0,0.16059781968603376
17,0,0,0,24,0,normal,0,0.1875082027048614
17,0,0,0,6,0,normal,0,0.189499451324244
18,0,0,0,29,0,normal,0,0.14714427700055416
18,0,0,0,23,0,normal,0,0.1552105628420692
18,0,0,0,22,0,normal,0,0.1563161168875669
18,0,0,0,30,0,normal,0,0.14648312678790482
0,0,0,0,30,1,unusual_hour,1,-0.04595490112347811
7,0,0,0,23,0,normal,0,0.12909785317859823
8,0,0,0,21,0,normal,0,0.17749694715168712
8,0,0,0,27,0,normal,0,0.1694193687904067
9,0,0,0,9,0,normal,0,0.20446362453121225
9,0,0,0,27,0,normal,0,0.19229702873211002
9,0,0,0,17,0,normal,0,0.20776336579597837
10,0,0,0,2,0,normal,0,0.1829425956769949
10,0,0,0,28,0,normal,0,0.2039130068145369
10,0,0,0,22,0,normal,0,0.20394220313952294
10,0,0,0,6,0,normal,0,0.20963436423801213
10,0,0,0,29,0,normal,0,0.19951846785349303
10,0,0,0,7,0,normal,0,0.21047906914035724
11,0,0,0,31,0,normal,0,0.20359713390041212
11,0,0,0,24,0,normal,0,0.213689914577816
11,0,0,0,20,0,normal,0,0.21043879347644123
11,0,0,0,4,0,normal,0,0.20622329414523333
11,0,0,0,20,0,normal,0,0.21043879347644123
12,0,0,0,19,0,normal,0,0.21839262243020252
12,0,0,0,6,0,normal,0,0.21983160260908147
12,0,0,0,27,0,normal,0,0.2137144328879706
13,0,0,0,21,0,normal,0,0.21014984679145415
13,0,0,0,27,0,normal,0,0.20838131506701363
13,0,0,0,22,0,normal,0,0.20968826305153432
13,0,0,0,20,0,normal,0,0.21081457687031263
14,0,0,0,5,0,normal,0,0.21209785258399905
14,0,0,0,30,0,normal,0,0.20812554905184105
14,0,0,0,25,0,normal,0,0.21572476643009353
14,0,0,0,32,0,normal,0,0.20132990585198607
14,0,0,0,27,0,normal,0,0.210422004368025
14,0,0,0,21,0,normal,0,0.21231166385337313
15,0,0,0,20,0,normal,0,0.20699649386062247
15,0,0,0,26,0,normal,0,0.20752753945994074
15,0,0,0,24,0,normal,0,0.20650098926724936
15,0,0,0,19,0,normal,0,0.20793940884595014
15,0,0,0,31,0,normal,0,0.20092521558707466
16,0,0,0,28,0,normal,0,0.20144816104048402
16,0,0,0,29,0,normal,0,0.19545062180864814
16,0,0,0,11,0,normal,0,0.20904301254872132
17,0,0,0,23,0,normal,0,0.18755219303792797
17,0,0,0,27,0,normal,0,0.18752993098961868
17,0,0,0,10,0,normal,0,0.1950049777499484
17,0,0,0,17,0,normal,0,0.19505594655647007
17,0,0,0,24,0,normal,0,0.1875082027048614
17,0,0,0,21,0,normal,0,0.19120062267036825
17,0,0,0,7,0,normal,0,0.18864751134704205
18,0,0,0,29,0,normal,0,0.14714427700055416
18,0,0,0,1,0,normal,0,0.10956910901036598
19,0,0,0,5,0,normal,0,0.09575155327108209
2,0,0,0,26,1,unusual_hour,0,0.00440279660805698
7,0,0,0,14,0,normal,0,0.14227847774247543
8,0,0,0,22,0,normal,0,0.17303394602307604
8,0,0,0,6,0,normal,0,0.1829237305009518
8,0,0,0,28,0,normal,0,0.16661284304824853
9,0,0,0,21,0,normal,0,0.19773580788989675
9,0,0,0,6,0,normal,0,0.19929444961149284
9,0,0,0,17,0,normal,0,0.20776336579597837
9,0,0,0,8,0,normal,0,0.20045649301759105
9,0,0,0,2,0,normal,0,0.17178300286806897
10,0,0,0,24,0,normal,0,0.2093459152025295
10,0,0,0,23,0,normal,0,0.2069652489042068
10,0,0,0,23,0,normal,0,0.2069652489042068
10,0,0,0,25,0,normal,0,0.21077140765484398
10,0,0,0,6,0,normal,0,0.20963436423801213
10,0,0,0,27,0,normal,0,0.2063389718443171
10,0,0,0,16,0,normal,0,0.21532433131211692
11,0,0,0,4,0,normal,0,0.20622329414523333
11,0,0,0,24,0,normal,0,0.213689914577816
11,0,0,0,25,0,normal,0,0.2139390641335226
11,0,0,0,19,0,normal,0,0.21341072879330825
11,0,0,0,27,0,normal,0,0.20999548274626584
11,0,0,0,23,0,normal,0,0.21348943827249406
11,0,0,0,3,0,normal,0,0.19736263238003005
11,0,0,0,21,0,normal,0,0.20918716703744689
12,0,0,0,7,0,normal,0,0.22136675622126034
12,0,0,0,31,0,normal,0,0.2095705952841635
12,0,0,0,26,0,normal,0,0.21785960981966646
12,0,0,0,7,0,normal,0,0.22136675622126034
12,0,0,0,8,0,normal,0,0.2201962420306896
13,0,0,0,31,0,normal,0,0.20455888875427114
13,0,0,0,20,0,normal,0,0.21081457687031263
13,0,1,0,2,1,unusual_client,1,-0.013340917707165945
13,0,0,0,18,0,normal,0,0.21565966939355297
13,0,0,0,6,0,normal,0,0.22065095414218244
13,0,0,0,19,0,normal,0,0.21250585086094975
13,0,0,0,33,0,normal,0,0.1977124201347572
13,0,0,0,5,0,normal,0,0.2148289333815775
14,0,0,0,32,0,normal,0,0.20132990585198607
14,0,0,0,25,0,normal,0,0.21572476643009353
14,0,0,0,3,0,normal,0,0.2002095567937216
14,0,0,0,22,0,normal,0,0.21234136739953552
14,0,0,0,8,0,normal,0,0.2182445382528057
14,0,0,0,32,0,normal,0,0.20132990585198607
14,0,0,0,24,0,normal,0,0.21503369527091648
15,0,0,0,24,0,normal,0,0.20650098926724936
15,0,0,0,27,0,normal,0,0.2023320507856507
15,0,0,0,28,0,normal,0,0.2043005659711129
15,0,0,0,26,0,normal,0,0.20752753945994074
15,0,0,0,25,0,normal,0,0.20786509116855434
15,0,0,0,19,0,normal,0,0.20793940884595014
15,0,0,0,24,0,normal,0,0.20650098926724936
15,0,0,0,28,0,normal,0,0.2043005659711129
15,0,0,0,4,0,normal,0,0.1948933802519761
15,0,0,0,29,0,normal,0,0.19969970344217386
16,0,0,0,24,0,normal,0,0.20277554481934895
16,0,0,0,25,0,normal,0,0.2055185047609549
16,0,0,0,28,0,normal,0,0.20144816104048402
16,0,0,0,26,0,normal,0,0.20607682271215033
17,0,0,0,20,0,normal,0,0.1906210608561958
17,0,0,0,21,0,normal,0,0.19120062267036825
17,0,0,0,17,0,normal,0,0.19505594655647007
17,0,0,0,9,0,normal,0,0.19368491560221335
17,0,0,0,3,0,normal,0,0.17794275621475775
17,0,0,0,32,0,normal,0,0.17607767252155482
17,0,0,0,7,0,normal,0,0.18864751134704205
17,0,0,0,25,0,normal,0,0.1882157230145357
18,0,0,0,24,0,normal,0,0.15577692029415158
18,0,0,0,26,0,normal,0,0.15845566753312867
18,0,0,0,18,0,normal,0,0.16433362636358734
18,0,0,0,19,0,normal,0,0.1605994364685619
19,0,0,0,20,0,normal,0,0.10275906739716967
19,0,0,0,30,0,normal,0,0.09551156751006684
8,0,0,0,6,0,normal,0,0.1829237305009518
8,0,0,0,3,0,normal,0,0.16522877779809558
9,0,0,0,2,0,normal,0,0.17178300286806897
9,0,0,0,25,0,normal,0,0.195591082156841
9,0,0,0,27,0,normal,0,0.19229702873211002
9,0,0,0,17,0,normal,0,0.20776336579597837
9,0,0,0,21,0,normal,0,0.19773580788989675
9,0,0,0,36,0,normal,0,0.1583026091298917
9,0,0,0,18,0,normal,0,0.20927211601456952
9,0,0,0,19,0,normal,0,0.20198415665817354
9,0,0,0,18,0,normal,0,0.20927211601456952
10,0,0,0,6,0,normal,0,0.20963436423801213
10,0,0,0,22,0,normal,0,0.20394220313952294
10,0,0,0,5,0,normal,0,0.20595370459204765
11,0,0,0,19,0,normal,0,0.21341072879330825
11,0,0,0,20,0,normal,0,0.21043879347644123
11,0,0,0,25,0,normal,0,0.2139390641335226
11,0,0,0,33,0,normal,0,0.20026871446268363
12,0,0,0,29,0,normal,0,0.2130186122812699
12,0,0,0,29,0,normal,0,0.2130186122812699
12,0,0,0,24,0,normal,0,0.2190064138516869
12,0,0,0,25,0,normal,0,0.2190198261630456
12,0,0,0,6,0,normal,0,0.21983160260908147
